epoch,partition,absolute_capture_fraction,harmful_capture_fraction,synergy_capture_fraction,top10_captured,top10_fraction,same_hidden_captured,same_hidden_pairs,w1_b1_captured,w1_b1_pairs
0,E2-structural,0.06075126,0.08436401,0.01547678,0,0.00000000,12,12,8,8
0,E3-randomized,0.03653632,0.01900794,0.07014478,0,0.00000000,1,12,1,8
100,E2-structural,0.47504163,0.53442800,-0.00000000,2,0.20000000,12,12,8,8
100,E3-randomized,0.06445457,0.05717186,0.12271024,1,0.10000000,2,12,1,8
1000,E2-structural,0.91700834,0.91700834,0.00000000,4,0.40000001,12,12,8,8
1000,E3-randomized,0.00000000,-0.00000000,0.00000000,0,0.00000000,1,12,1,8
3000,E2-structural,0.91700834,0.91700834,0.00000000,4,0.40000001,12,12,8,8
3000,E3-randomized,0.00008304,0.00008304,0.00000000,1,0.10000000,0,12,0,8
