policy,final_loss,final_accuracy,final_mse,selected_primitives,programs,utility_evaluations,ever_covered_fraction,min_pair_coverage,max_pair_coverage,mean_pair_coverage,coverage_entropy,time_to_full_coverage,frozen_hot_pairs_covered,frozen_hot_pairs
G0-dynamic-random,0.01338628,1.00000000,0.00056536,2902,1192,10151891,1.00000000,319,409,360.00000000,4.91134071,47,12,12
G1-round-robin,0.01338627,1.00000000,0.00056536,2942,1168,10822538,1.00000000,289,1158,357.61764526,4.83306885,14,12,12
G2-low-coverage,0.11511200,1.00000000,0.01976168,1930,822,13575873,0.17647059,0,1887,332.91177368,3.17805314,,4,12
G3-no-repeat,0.01369552,1.00000000,0.00056577,3097,1301,12678705,1.00000000,1,4171,369.44116211,2.52184653,20,12,12
G4-forbidden-hot-pairs,0.01691002,1.00000000,0.00059790,2335,985,12653093,0.91176468,0,469,342.00000000,4.81838369,,0,12
G5-fresh-topology,0.38160074,0.75000000,0.13025194,1808,658,16327015,0.17647059,0,3077,321.26470947,2.91602612,,5,12
