seed,n,mean_delta_selected_path_h64,mean_delta_control_path_h64,mean_source_interaction_h64,selected_better_selected_path,selected_better_control_path
9f4a7c15d6e8b301,0,,,,,
c3a5c85c97cb3127,6,1.398225625356e-4,3.194510936737e-4,-1.796285311381e-4,4,4
b492b66fbe98f273,3,-1.045068105062e-5,-8.185704549154e-6,-2.264976501465e-6,2,2
6a09e667f3bcc909,4,-1.297891139984e-5,-1.275539398193e-5,-2.235174179077e-7,4,2
bb67ae8584caa73b,4,6.190538406372e-4,6.714612245560e-4,-5.240738391876e-5,2,2
3c6ef372fe94f82b,0,,,,,
a54ff53a5f1d36f1,6,-3.615021705627e-5,3.054738044739e-5,-6.669759750366e-5,2,1
510e527fade682d1,4,-2.973079681396e-4,-9.930133819580e-5,-1.980066299438e-4,3,2
1f83d9abfb41bd6b,6,-8.501609166463e-5,-7.871786753337e-5,-6.298224131266e-6,6,6
