dataset_index,initialization_index,stream_seed,step,evaluation_candidates,point_count,taylor_rmse,correlation,r_squared,sign_error_rate
0,0,a303ea0000000001,600,170,16320,2.575245399750e-4,0.998306658,0.996589183,0.003779165
0,0,a303ea0000000001,2400,170,16320,6.135936198186e-4,0.996528726,0.992999171,0.003294761
0,0,a303ea0000000001,4200,170,16320,1.445240814272e-3,0.988846239,0.977666178,0.001975752
0,0,a303ea0000000002,600,170,16320,3.034236648304e-4,0.997482768,0.994927706,0.004082327
0,0,a303ea0000000002,2400,170,16320,5.735675354080e-4,0.997730290,0.995397572,0.003672519
0,0,a303ea0000000002,4200,170,16320,4.739767562297e-4,0.998860911,0.997652612,0.004621499
0,1,a303ea0000000003,600,170,16320,2.303682425616e-4,0.998169729,0.996294660,0.003428898
0,1,a303ea0000000003,2400,170,16320,6.365717608558e-4,0.995191026,0.990279787,0.004439621
0,1,a303ea0000000003,4200,170,16320,1.050619656317e-3,0.990384052,0.980651262,0.003705187
0,1,a303ea0000000004,600,170,16320,3.724065295480e-4,0.994551317,0.989001214,0.004546720
0,1,a303ea0000000004,2400,170,16320,1.471929431518e-3,0.975314862,0.951180243,0.002836231
0,1,a303ea0000000004,4200,168,16128,5.803480702946e-4,0.997398476,0.994719065,0.001757794
0,2,a303ea0000000005,600,170,16320,1.584153845320e-4,0.998494534,0.996977152,0.005963303
0,2,a303ea0000000005,2400,170,16320,5.766050257393e-4,0.993970242,0.987862511,0.002693240
0,2,a303ea0000000005,4200,170,16320,4.021420547955e-4,0.998052307,0.996035634,0.001779043
0,2,a303ea0000000006,600,170,16320,1.820957825698e-4,0.997946735,0.995869281,0.003455425
0,2,a303ea0000000006,2400,170,16320,1.077428003947e-3,0.986304143,0.972337922,0.002629193
0,2,a303ea0000000006,4200,170,16320,1.341091098959e-3,0.977416250,0.955185564,0.003230148
1,0,a303ea0000000007,600,170,16320,3.260414605979e-4,0.995629139,0.991198204,0.002855703
1,0,a303ea0000000007,2400,170,16320,4.822054820939e-4,0.997406123,0.994688483,0.002807462
1,0,a303ea0000000007,4200,168,16128,4.408987111243e-4,0.997338771,0.994148268,0.002509168
1,0,a303ea0000000008,600,170,16320,3.326562457755e-4,0.996005161,0.991978166,0.003078715
1,0,a303ea0000000008,2400,170,16320,8.914575429485e-4,0.988685378,0.976950856,0.007203179
1,0,a303ea0000000008,4200,168,16128,4.966035623003e-4,0.997379744,0.994658114,0.002187992
1,1,a303ea0000000009,600,170,16320,2.811203765803e-4,0.996413742,0.992814194,0.003658880
1,1,a303ea0000000009,2400,170,16320,7.520293696094e-4,0.992701142,0.984940098,0.002285714
1,1,a303ea0000000009,4200,170,16320,1.284376217633e-3,0.984706476,0.967918780,0.001282404
1,1,a303ea000000000a,600,170,16320,2.784952409673e-4,0.996843668,0.993630821,0.002992612
1,1,a303ea000000000a,2400,170,16320,4.990080825799e-4,0.997146476,0.994173541,0.001324386
1,1,a303ea000000000a,4200,170,16320,7.887758720588e-4,0.995354259,0.990627114,0.001208291
1,2,a303ea000000000b,600,170,16320,1.809276571139e-4,0.998082181,0.996137730,0.002660282
1,2,a303ea000000000b,2400,170,16320,1.601389030503e-4,0.999640436,0.999263445,0.003082852
1,2,a303ea000000000b,4200,170,16320,7.244914626432e-4,0.994627118,0.989148802,0.003073672
1,2,a303ea000000000c,600,170,16320,3.051611965975e-4,0.996033901,0.992069583,0.005848959
1,2,a303ea000000000c,2400,170,16320,5.581590114588e-4,0.996297360,0.992462973,0.003642987
1,2,a303ea000000000c,4200,168,16128,9.224886651933e-4,0.989788055,0.978973207,0.003280840
2,0,a303ea000000000d,600,170,16320,3.354439857794e-4,0.996494908,0.992935284,0.004190183
2,0,a303ea000000000d,2400,170,16320,5.506414591787e-4,0.996480415,0.992887039,0.001905972
2,0,a303ea000000000d,4200,168,16128,5.961702386554e-4,0.996177673,0.992186068,0.002510605
2,0,a303ea000000000e,600,170,16320,4.354961625658e-4,0.992490889,0.984773039,0.002365065
2,0,a303ea000000000e,2400,170,16320,7.948406145097e-4,0.994256267,0.988341264,0.002722614
2,0,a303ea000000000e,4200,170,16320,7.274578036934e-4,0.995606900,0.991111583,0.001740038
2,1,a303ea000000000f,600,170,16320,2.363753416090e-4,0.997526899,0.995024347,0.005271769
2,1,a303ea000000000f,2400,170,16320,2.901341098717e-4,0.998784211,0.997531392,0.003041961
2,1,a303ea000000000f,4200,170,16320,9.533829059089e-4,0.992495275,0.984919108,0.001680672
2,1,a303ea0000000010,600,170,16320,2.435528759705e-4,0.996608058,0.993192679,0.004683220
2,1,a303ea0000000010,2400,170,16320,2.162671844067e-4,0.999217150,0.998400797,0.002486848
2,1,a303ea0000000010,4200,170,16320,1.368591535319e-3,0.976132096,0.950585568,0.004006645
2,2,a303ea0000000011,600,170,16320,1.533177737346e-4,0.998668750,0.997305411,0.003188006
2,2,a303ea0000000011,2400,170,16320,4.997163906729e-4,0.996106794,0.992181898,0.003850976
2,2,a303ea0000000011,4200,170,16320,3.591355115702e-4,0.998519070,0.996971748,0.002659103
2,2,a303ea0000000012,600,170,16320,1.501203434270e-4,0.998646288,0.997258382,0.002913136
2,2,a303ea0000000012,2400,170,16320,8.549120346319e-4,0.986125607,0.971986805,0.002488479
2,2,a303ea0000000012,4200,168,16128,3.610915574664e-4,0.997355193,0.994621147,0.000946253
