dataset_index,initialization_index,stream_seed,state_step,parameter_fingerprint,evaluation_candidate_count,r2_checkpoint,r2_state_match,r2_candidate_count_match,r2_utility_match,r2_gradient_partition_match
0,0,a303ea0000000001,600,36a1b692654f119f,170,true,true,true,true,true
0,0,a303ea0000000001,2400,4e0c29b61043825b,170,true,true,true,true,true
0,0,a303ea0000000001,4200,eca6df9a2fe6b659,170,true,true,true,true,true
0,0,a303ea0000000002,600,a06253975d912ba4,170,true,true,true,true,true
0,0,a303ea0000000002,2400,fe1c240508103bdf,170,true,true,true,true,true
0,0,a303ea0000000002,4200,8473f5f6553fdecd,170,true,true,true,true,true
0,1,a303ea0000000003,600,973950df53a00c8c,170,true,true,true,true,true
0,1,a303ea0000000003,2400,2e83509b4ba97602,170,true,true,true,true,true
0,1,a303ea0000000003,4200,e1f374d85bc63b3c,170,true,true,true,true,true
0,1,a303ea0000000004,600,a1bb73744ac39574,170,true,true,true,true,true
0,1,a303ea0000000004,2400,3c7194173eee096d,170,true,true,true,true,true
0,1,a303ea0000000004,4200,393fec18c5979274,168,true,true,true,true,true
0,2,a303ea0000000005,600,ae40a7b7953c144b,170,true,true,true,true,true
0,2,a303ea0000000005,2400,a0058d6556968be5,170,true,true,true,true,true
0,2,a303ea0000000005,4200,c559b41da6e22294,170,true,true,true,true,true
0,2,a303ea0000000006,600,be9e3b7f08e201e6,170,true,true,true,true,true
0,2,a303ea0000000006,2400,7222143c265c420d,170,true,true,true,true,true
0,2,a303ea0000000006,4200,0d1a40c3d68533f6,170,true,true,true,true,true
1,0,a303ea0000000007,600,635da981a5e3b070,170,true,true,true,true,true
1,0,a303ea0000000007,2400,7d42e867b9dcdd01,170,true,true,true,true,true
1,0,a303ea0000000007,4200,5238807ac6552f98,168,true,true,true,true,true
1,0,a303ea0000000008,600,2a7473c7ca35ab2b,170,true,true,true,true,true
1,0,a303ea0000000008,2400,bae71275fc4a06ff,170,true,true,true,true,true
1,0,a303ea0000000008,4200,09ce4680a4a85806,168,true,true,true,true,true
1,1,a303ea0000000009,600,6a69a0d8fc059bf9,170,true,true,true,true,true
1,1,a303ea0000000009,2400,256da34869de36f2,170,true,true,true,true,true
1,1,a303ea0000000009,4200,1c68e4b92e517b0d,170,true,true,true,true,true
1,1,a303ea000000000a,600,3397d497a8a44bcd,170,true,true,true,true,true
1,1,a303ea000000000a,2400,efeaa2532635db68,170,true,true,true,true,true
1,1,a303ea000000000a,4200,9ee5e1627e8ee173,170,true,true,true,true,true
1,2,a303ea000000000b,600,1e7744abaf25c599,170,true,true,true,true,true
1,2,a303ea000000000b,2400,9881a84bdde75fc1,170,true,true,true,true,true
1,2,a303ea000000000b,4200,94d95c4edcc45537,170,true,true,true,true,true
1,2,a303ea000000000c,600,9ad692ad2d7d77e9,170,true,true,true,true,true
1,2,a303ea000000000c,2400,74a436b2882b0b97,170,true,true,true,true,true
1,2,a303ea000000000c,4200,251016b77cd4c8af,168,true,true,true,true,true
2,0,a303ea000000000d,600,7071f7b43e7db9dc,170,true,true,true,true,true
2,0,a303ea000000000d,2400,05b0169eb08f2d03,170,true,true,true,true,true
2,0,a303ea000000000d,4200,4e723101424d98d9,168,true,true,true,true,true
2,0,a303ea000000000e,600,d493b7d10e2a3a19,170,true,true,true,true,true
2,0,a303ea000000000e,2400,17e80db7242d28e5,170,true,true,true,true,true
2,0,a303ea000000000e,4200,19ecc709c1162453,170,true,true,true,true,true
2,1,a303ea000000000f,600,7597e9f9c86291af,170,true,true,true,true,true
2,1,a303ea000000000f,2400,e25ac77401f7708c,170,true,true,true,true,true
2,1,a303ea000000000f,4200,00bbc5d0413bfaf0,170,true,true,true,true,true
2,1,a303ea0000000010,600,6bdbad99a61df002,170,true,true,true,true,true
2,1,a303ea0000000010,2400,c91ccec4ce9f1d13,170,true,true,true,true,true
2,1,a303ea0000000010,4200,376f2f004bd674f7,170,true,true,true,true,true
2,2,a303ea0000000011,600,c1a22fff3a5580ff,170,true,true,true,true,true
2,2,a303ea0000000011,2400,09a752408fd4a9d8,170,true,true,true,true,true
2,2,a303ea0000000011,4200,ec934b781a29712e,170,true,true,true,true,true
2,2,a303ea0000000012,600,f27c203b94082bf5,170,true,true,true,true,true
2,2,a303ea0000000012,2400,c097b0ba4429ef1a,170,true,true,true,true,true
2,2,a303ea0000000012,4200,d50634d6a92c14e1,168,true,true,true,true,true
