dataset_index,training_seed,evaluation_seed,training_samples,evaluation_samples,training_sha256,evaluation_sha256
0,a303dada00000001,a303fa0000000001,96,96,82249938c79f82d2d484780602244f424f3a5b4a831fca666a04229e32491b8c,6be65fe11774ee23e344a80616179cb569c897affe21d6e0fc01001c37b0c180
1,a303dada00000002,a303fa0000000002,96,96,005388d66f614e49a60f15c7ac19a00dd8b35fb0febbefdef93326fa766cd67f,464df332f2afbed502458a99b75f68c3db8516fa9991ee89b6d1707e36acbd6c
2,a303dada00000003,a303fa0000000003,96,96,c5ee81741b5cfc7f20db776e42ef612885c28a0c0454bae5bb72c2b6dd2d33f8,525eb0151a65dcc8e44cbc4438f88fd99c1eb63137bbffcfb91b79c7d6f94458
