arm,cells,mean_final_loss,median_final_loss,mean_population_loss,median_population_loss,mean_final_accuracy,mean_population_accuracy,mean_operational_gap
sentinel_fresh,25,7.770871925354e-1,7.751340270042e-1,7.723598575592e-1,7.936264872551e-1,0.643333335,0.633408203,-1.647792816162e-2
sentinel_k1,25,2.982892432213e0,2.718524694443e0,3.133755540848e0,3.027858734131e0,0.602916666,0.591982422,-2.945871801376e0
sentinel_k16_blocked,25,8.776040029526e-1,8.482168316841e-1,8.767527079582e-1,8.793382644653e-1,0.656250002,0.660029297,-4.819887983799e-1
sentinel_k16_cyclic,25,7.846400666237e-1,7.787876129150e-1,7.803974652290e-1,7.875377535820e-1,0.636666667,0.634638672,-2.218142509460e-2
sentinel_k16_pooled,25,5.609334027767e-1,5.499267578125e-1,5.430472922325e-1,5.383131504059e-1,0.766249998,0.774589844,-1.272322773933e-1
sentinel_k4_cyclic,25,8.122074246407e-1,7.876803874969e-1,8.252442073822e-1,8.242318630219e-1,0.634583340,0.624853516,-1.039216923714e-1
sentinel_k64_cyclic,25,7.773353695869e-1,7.656002640724e-1,7.680758476257e-1,7.770326733589e-1,0.656250002,0.637529297,-3.340870141983e-2
